bin,from,to,"<-","=",":=","<<-","->","->>"
0,0,0,0.027049109830566784,0.900447234884321,0.9929474499010923,0.9621140448955019,0.9972907886815171,0.9999569966457383
1,0,0.1,0.220521200653651,0.05805452825320375,0.00679452997333792,0.036208824288294486,0.0025802012556979444,0.00004300335426163241
2,0.1,0.2,0.3277285628279006,0.017588371893007656,0.00012901006278489722,0.001376107336372237,0.00008600670852326481,0
3,0.2,0.3,0.22774576416960524,0.01268598950718156,0.00008600670852326481,0.00025802012556979444,0,0
4,0.3,0.4,0.10174593618302227,0.006880536681861185,0,0.00004300335426163241,0.00004300335426163241,0
5,0.4,0.5,0.055775350477337234,0.002451191192913047,0,0,0,0
6,0.5,0.6,0.02588801926550271,0.0013331039821106046,0.00004300335426163241,0,0,0
7,0.6,0.7,0.009546744646082395,0.00030102347983142685,0,0,0,0
8,0.7,0.8,0.0015051173991571343,0,0,0,0,0
9,0.8,0.9,0.0012470972735873398,0.00004300335426163241,0,0,0,0
10,0.9,1,0.00008600670852326481,0,0,0,0,0
11,1,1.1,0.00038703018835469167,0,0,0,0,0
12,1.1,1.2,0.00004300335426163241,0,0,0,0,0
13,1.2,1.3,0,0,0,0,0,0
